route_name,http_methods,domain,has_test,test_file
ultra-termoelektrogravitobioplazmonanokronski-sinhronizator,GET,ultra-termoelektrogravitobioplazmonanokronski-sinhronizator,no,ultra-termoelektrogravitobioplazmonanokronski-sinhronizator-route.test.ts
ultra-termofotonobioplazmoakustomagnetoelektrogravitokrononanosintetski-galvanometar,GET,ultra-termofotonobioplazmoakustomagnetoelektrogravitokrononanosintetski-galvanometar,no,ultra-termofotonobioplazmoakustomagnetoelektrogravitokrononanosintetski-galvanometar-route.test.ts
ultra-termofotonobioplazmoakustomagnetoelektrogravitokrononanski-detektor,GET,ultra-termofotonobioplazmoakustomagnetoelektrogravitokrononanski-detektor,no,ultra-termofotonobioplazmoakustomagnetoelektrogravitokrononanski-detektor-route.test.ts
ultra-termofotonobioplazmoelektrogravitoacustomagnetokrononanosintetski-fotometar,GET,ultra-termofotonobioplazmoelektrogravitoacustomagnetokrononanosintetski-fotometar,no,ultra-termofotonobioplazmoelektrogravitoacustomagnetokrononanosintetski-fotometar-route.test.ts
ultra-termofotonobioplazmoelektrogravitokronomagnetonanoakustosintetski-emiter,GET,ultra-termofotonobioplazmoelektrogravitokronomagnetonanoakustosintetski-emiter,no,ultra-termofotonobioplazmoelektrogravitokronomagnetonanoakustosintetski-emiter-route.test.ts
ultra-termogravitoplazmonski-rekuperator,GET,ultra-termogravitoplazmonski-rekuperator,no,ultra-termogravitoplazmonski-rekuperator-route.test.ts
ultra-termokvantogravitacioni-deflektor,GET,ultra-termokvantogravitacioni-deflektor,no,ultra-termokvantogravitacioni-deflektor-route.test.ts
ultra-termomagnetobiogravitacioni-amplifikator,GET,ultra-termomagnetobiogravitacioni-amplifikator,no,ultra-termomagnetobiogravitacioni-amplifikator-route.test.ts
ultra-termomagnetobioplazmoelektrofotonogravitokrononanoakusticki-kompresor,GET,ultra-termomagnetobioplazmoelektrofotonogravitokrononanoakusticki-kompresor,no,ultra-termomagnetobioplazmoelektrofotonogravitokrononanoakusticki-kompresor-route.test.ts
ultra-termomagnetogravitacioni-emitor,GET,ultra-termomagnetogravitacioni-emitor,no,ultra-termomagnetogravitacioni-emitor-route.test.ts
ultra-termonanoakustomagnetobiogravitoplazmoelektrofotonski-akcelerator,GET,ultra-termonanoakustomagnetobiogravitoplazmoelektrofotonski-akcelerator,no,ultra-termonanoakustomagnetobiogravitoplazmoelektrofotonski-akcelerator-route.test.ts
ultra-termonanoelektrobioplazmonski-analizator,GET,ultra-termonanoelektrobioplazmonski-analizator,no,ultra-termonanoelektrobioplazmonski-analizator-route.test.ts
ultra-termoneuroplazmonski-projektor,GET,ultra-termoneuroplazmonski-projektor,no,ultra-termoneuroplazmonski-projektor-route.test.ts
ultra-termoplazmatski-generator,GET,ultra-termoplazmatski-generator,no,ultra-termoplazmatski-generator-route.test.ts
ultra-termoplazmoakustogravitacioni-rezonator,GET,ultra-termoplazmoakustogravitacioni-rezonator,no,ultra-termoplazmoakustogravitacioni-rezonator-route.test.ts
ultra-termovakuumski-generator,GET,ultra-termovakuumski-generator,no,ultra-termovakuumski-generator-route.test.ts
ultra-ultrasonicki-polarizator,GET,ultra-ultrasonicki-polarizator,no,ultra-ultrasonicki-polarizator-route.test.ts
ultra-ultrasonicki-rezonator,GET,ultra-ultrasonicki-rezonator,no,ultra-ultrasonicki-rezonator-route.test.ts
ultra-vakuumski-generator,GET,ultra-vakuumski-generator,no,ultra-vakuumski-generator-route.test.ts
ultra-vakuumski-stabilizator,GET,ultra-vakuumski-stabilizator,no,ultra-vakuumski-stabilizator-route.test.ts
univerzalni-prompt-pregled,GET,univerzalni-prompt-pregled,no,univerzalni-prompt-pregled-route.test.ts
univerzalni-sistem-kompatibilnost,GET,univerzalni-sistem-kompatibilnost,no,univerzalni-sistem-kompatibilnost-route.test.ts
univerzalni-sistem-kompatibilnost-pregled,GET,univerzalni-sistem-kompatibilnost-pregled,no,univerzalni-sistem-kompatibilnost-pregled-route.test.ts
upgrade-pregled,GET,upgrade-pregled,no,upgrade-pregled-route.test.ts
validator-poslovnih-racuna,GET,validator-poslovnih-racuna,yes,validator-poslovnih-racuna-route.test.ts
verzija,GET,verzija,yes,verzija-route.test.ts
verzija-istorija,GET,verzija-istorija,no,verzija-istorija-route.test.ts
verzija-roadmap,GET,verzija-roadmap,no,verzija-roadmap-route.test.ts
vizuelni-identitet,GET,vizuelni-identitet,no,vizuelni-identitet-route.test.ts
vlasnicki-vip-plan,GET,vlasnicki-vip-plan,no,vlasnicki-vip-plan-route.test.ts
vlasnicki-vip-plan-autorizacije,GET,vlasnicki-vip-plan-autorizacije,no,vlasnicki-vip-plan-autorizacije-route.test.ts
vlasnicki-vip-plan-dispatch-protokoli,GET,vlasnicki-vip-plan-dispatch-protokoli,no,vlasnicki-vip-plan-dispatch-protokoli-route.test.ts
vlasnicki-vip-plan-marketing,GET,vlasnicki-vip-plan-marketing,no,vlasnicki-vip-plan-marketing-route.test.ts
vlasnicki-vip-plan-suport-smene,GET,vlasnicki-vip-plan-suport-smene,no,vlasnicki-vip-plan-suport-smene-route.test.ts
wallet/cards/scan,POST,wallet,no,wallet-cards-scan-route.test.ts
wallet/cards/setup-intent,POST,wallet,no,wallet-cards-setup-intent-route.test.ts
wallet/cards/tokenize,POST,wallet,no,wallet-cards-tokenize-route.test.ts
wallet/compliance,GET,wallet,no,wallet-compliance-route.test.ts
wallet/network-health,GET,wallet,no,wallet-network-health-route.test.ts
wallet/orchestration,GET,wallet,no,wallet-orchestration-route.test.ts
wallet/status,GET,wallet,no,wallet-status-route.test.ts
wifi-antena-pregled,GET,wifi-antena-pregled,no,wifi-antena-pregled-route.test.ts
wifi-antena-status,GET,wifi-antena-status,no,wifi-antena-status-route.test.ts
